SiteID,ClosedCover,AgCover
11004,0,81
11006,1,0
11010,1,0
11013,0,1
11014,1,1
11016,1,70
11017,0,8
11018,1,1
11020,0,72
11021,1,50
11025,0,0
11031,1,32
11038,1,0
11040,1,56
11041,1,0
11045,1,0
11050,1,0
11051,0,71
12001,1,5
12002,1,1
12003,0,62
12005,1,0
12007,0,35
12009,0,77
12011,0,48
12013,1,0
12017,1,8
12024,1,55
12028,1,42
12029,1,3
12032,1,2
12033,1,5
12038,0,34
12040,1,22
12042,1,52
12044,1,11
13002,0,63
13004,0,22
13007,0,88
13008,0,49
13009,0,60
13020,1,44
13023,1,62
13027,0,83
13030,0,76
13037,0,56
13039,1,25
13040,0,83
13043,0,91
13044,0,87
13048,0,53
13056,1,57
13060,0,51
13066,0,90
14001,1,28
14007,0,82
14008,1,59
14009,1,59
14013,0,17
14020,1,28
14024,0,50
14028,1,51
14029,1,8
14030,0,83
14036,1,42
14037,1,61
14044,0,72
14048,1,13
14056,1,38
14057,1,37
14059,0,90
14062,1,10
21005,1,43
21006,0,43
21007,0,23
21008,0,6
21012,1,10
21013,0,56
21020,0,25
21049,1,35
21052,0,24
21054,0,55
21055,1,35
21056,1,0
21058,1,27
21059,1,12
21061,1,50
21063,1,16
21070,1,46
21072,1,22
22001,0,79
22007,0,68
22009,1,65
22010,0,32
22021,1,28
22022,1,87
22024,1,19
22026,0,26
22028,0,77
22040,0,73
22042,1,22
22047,1,37
22054,0,11
22059,1,85
22060,1,60
22065,1,17
22075,0,35
22076,0,55
23006,0,18
23007,0,79
23010,0,51
23016,0,72
23020,0,56
23021,0,71
23022,0,58
23029,0,80
23036,0,78
23047,0,78
23060,1,65
23063,0,83
23064,1,77
23070,1,52
23074,0,56
23076,0,65
23082,0,59
23090,1,58
24003,0,60
24008,0,18
24009,1,69
24010,0,71
24012,1,3
24018,1,52
24019,1,73
24023,1,68
24026,0,52
24028,1,12
24030,0,82
24032,1,65
24038,0,50
24044,0,69
24045,0,86
24056,1,26
24064,1,43
24069,0,52
